dataset,epoch,question_type,question_class_size,model,loss_function,train_loss,train_acc,test_acc
MNIST,100,Which_one,1,MLP,MAE_LOSS,-0.07951547451696153,0.9688833333333333,0.9667
MNIST,101,Which_one,1,MLP,MAE_LOSS,-0.04407737751380872,0.9687166666666667,0.9647
MNIST,102,Which_one,1,MLP,MAE_LOSS,-0.097422644243402,0.96455,0.9615
MNIST,103,Which_one,1,MLP,MAE_LOSS,-0.049733644698636004,0.96485,0.9604
MNIST,104,Which_one,1,MLP,MAE_LOSS,-0.05894127374483367,0.9636,0.9629
MNIST,105,Which_one,1,MLP,MAE_LOSS,-0.0754019642027758,0.9680166666666666,0.9652
MNIST,106,Which_one,1,MLP,MAE_LOSS,-0.045196993876311736,0.96875,0.9672
MNIST,107,Which_one,1,MLP,MAE_LOSS,-0.06915849636671907,0.9691333333333333,0.9678
MNIST,108,Which_one,1,MLP,MAE_LOSS,-0.05771248105723979,0.9693833333333334,0.9678
MNIST,109,Which_one,1,MLP,MAE_LOSS,-0.06898141974362276,0.9692666666666667,0.9677
MNIST,110,Which_one,1,MLP,MAE_LOSS,-0.06858430493433597,0.96955,0.967
MNIST,111,Which_one,1,MLP,MAE_LOSS,-0.07365303284535973,0.9693166666666667,0.967
MNIST,112,Which_one,1,MLP,MAE_LOSS,-0.07531075065923949,0.9653,0.9616
MNIST,113,Which_one,1,MLP,MAE_LOSS,-0.056736302640983616,0.96765,0.965
MNIST,114,Which_one,1,MLP,MAE_LOSS,-0.042374359033370425,0.9692,0.9665
MNIST,115,Which_one,1,MLP,MAE_LOSS,-0.06290369859691393,0.9699,0.9682
MNIST,116,Which_one,1,MLP,MAE_LOSS,-0.06375976822386353,0.9695166666666667,0.9676
MNIST,117,Which_one,1,MLP,MAE_LOSS,-0.07517831368466556,0.9696833333333333,0.9678
MNIST,118,Which_one,1,MLP,MAE_LOSS,-0.08645045075376155,0.9695166666666667,0.9674
MNIST,119,Which_one,1,MLP,MAE_LOSS,-0.08615752820998936,0.9695166666666667,0.9684
MNIST,120,Which_one,1,MLP,MAE_LOSS,-0.06802978530778724,0.9686666666666667,0.9682
MNIST,121,Which_one,1,MLP,MAE_LOSS,-0.05889356401512178,0.9688,0.9659
MNIST,122,Which_one,1,MLP,MAE_LOSS,-0.012240301501952995,0.96675,0.9656
MNIST,123,Which_one,1,MLP,MAE_LOSS,-0.037743833736848025,0.967,0.9619
MNIST,124,Which_one,1,MLP,MAE_LOSS,-0.04086254101436017,0.9675,0.9642
MNIST,125,Which_one,1,MLP,MAE_LOSS,-0.047588440447540604,0.9696166666666667,0.9678
MNIST,126,Which_one,1,MLP,MAE_LOSS,-0.049055813732793774,0.9688333333333333,0.9662
MNIST,127,Which_one,1,MLP,MAE_LOSS,-0.059931590774301755,0.96955,0.9665
MNIST,128,Which_one,1,MLP,MAE_LOSS,-0.06834787685992354,0.9696333333333333,0.9658
MNIST,129,Which_one,1,MLP,MAE_LOSS,-0.08059164881706238,0.97,0.9675
MNIST,130,Which_one,1,MLP,MAE_LOSS,-0.08082232447498935,0.9692333333333333,0.9668
MNIST,131,Which_one,1,MLP,MAE_LOSS,-0.08057613241470467,0.96985,0.9677
MNIST,132,Which_one,1,MLP,MAE_LOSS,-0.05159500114998575,0.9697666666666667,0.9678
MNIST,133,Which_one,1,MLP,MAE_LOSS,-0.06841610624628552,0.96955,0.9659
MNIST,134,Which_one,1,MLP,MAE_LOSS,-0.05625664120761015,0.9688333333333333,0.9667
MNIST,135,Which_one,1,MLP,MAE_LOSS,-0.04372404881958234,0.9669166666666666,0.9626
MNIST,136,Which_one,1,MLP,MAE_LOSS,-0.06175099288002919,0.9639,0.9625
MNIST,137,Which_one,1,MLP,MAE_LOSS,-0.06977712842872587,0.9696166666666667,0.9664
MNIST,138,Which_one,1,MLP,MAE_LOSS,-0.09523765970084627,0.9699666666666666,0.9679
MNIST,139,Which_one,1,MLP,MAE_LOSS,-0.028184059944193242,0.9697,0.9677
MNIST,140,Which_one,1,MLP,MAE_LOSS,-0.06953602397845964,0.9702166666666666,0.969
MNIST,141,Which_one,1,MLP,MAE_LOSS,-0.05811643853025921,0.97035,0.9682
MNIST,142,Which_one,1,MLP,MAE_LOSS,-0.057916320355261786,0.9693166666666667,0.9675
MNIST,143,Which_one,1,MLP,MAE_LOSS,-0.0747343211482137,0.96965,0.9676
MNIST,144,Which_one,1,MLP,MAE_LOSS,-0.09179199587995723,0.9696833333333333,0.9682
MNIST,145,Which_one,1,MLP,MAE_LOSS,-0.08020614245432918,0.9698666666666667,0.9685
MNIST,146,Which_one,1,MLP,MAE_LOSS,-0.06253730051093183,0.97045,0.9673
MNIST,147,Which_one,1,MLP,MAE_LOSS,-0.06715119503817316,0.9659333333333333,0.9622
MNIST,148,Which_one,1,MLP,MAE_LOSS,-0.05985512312943653,0.9659833333333333,0.9631
MNIST,149,Which_one,1,MLP,MAE_LOSS,-0.06382263843285835,0.9676666666666667,0.9643
MNIST,150,Which_one,1,MLP,MAE_LOSS,-0.06867025849425186,0.9689,0.9651
MNIST,151,Which_one,1,MLP,MAE_LOSS,-0.07741507395344266,0.9684,0.9676
MNIST,152,Which_one,1,MLP,MAE_LOSS,-0.06508180505390894,0.9685,0.9658
MNIST,153,Which_one,1,MLP,MAE_LOSS,-0.08554272783004631,0.9704333333333334,0.9703
MNIST,154,Which_one,1,MLP,MAE_LOSS,-0.08705540658053705,0.9702833333333334,0.9684
MNIST,155,Which_one,1,MLP,MAE_LOSS,-0.05263446031485574,0.9702166666666666,0.9687
MNIST,156,Which_one,1,MLP,MAE_LOSS,-0.04599403874096224,0.9702666666666667,0.9689
MNIST,157,Which_one,1,MLP,MAE_LOSS,-0.06932474445488493,0.97015,0.9696
MNIST,158,Which_one,1,MLP,MAE_LOSS,-0.06909895372592796,0.9699166666666666,0.9691
MNIST,159,Which_one,1,MLP,MAE_LOSS,-0.056996233003624414,0.9704,0.9683
MNIST,160,Which_one,1,MLP,MAE_LOSS,-0.05118396916126801,0.9698,0.9684
MNIST,161,Which_one,1,MLP,MAE_LOSS,-0.07966415205244291,0.9694666666666667,0.9658
MNIST,162,Which_one,1,MLP,MAE_LOSS,-0.0615842641031338,0.9687333333333333,0.9667
MNIST,163,Which_one,1,MLP,MAE_LOSS,-0.037475766266806654,0.96175,0.9568
MNIST,164,Which_one,1,MLP,MAE_LOSS,-0.04566910837666463,0.9672666666666667,0.9622
MNIST,165,Which_one,1,MLP,MAE_LOSS,-0.07281878988369037,0.96985,0.9662
MNIST,166,Which_one,1,MLP,MAE_LOSS,-0.06319877505302429,0.9708333333333333,0.9685
MNIST,167,Which_one,1,MLP,MAE_LOSS,-0.11002123078047218,0.9706166666666667,0.968
MNIST,168,Which_one,1,MLP,MAE_LOSS,-0.06927709534006604,0.9707333333333333,0.9669
MNIST,169,Which_one,1,MLP,MAE_LOSS,-0.06993042488219374,0.9705166666666667,0.9666
MNIST,170,Which_one,1,MLP,MAE_LOSS,-0.07547830815537501,0.9711333333333333,0.9674
MNIST,171,Which_one,1,MLP,MAE_LOSS,-0.06369424807065624,0.97,0.9678
MNIST,172,Which_one,1,MLP,MAE_LOSS,-0.05198692448310933,0.9702666666666667,0.9676
MNIST,173,Which_one,1,MLP,MAE_LOSS,-0.08020894860817214,0.9704333333333334,0.968
MNIST,174,Which_one,1,MLP,MAE_LOSS,-0.0789597366573447,0.96945,0.9669
MNIST,175,Which_one,1,MLP,MAE_LOSS,-0.03285209424162315,0.9670666666666666,0.9653
MNIST,176,Which_one,1,MLP,MAE_LOSS,-0.06470846637325772,0.9666,0.9636
MNIST,177,Which_one,1,MLP,MAE_LOSS,-0.06462956927085327,0.9615833333333333,0.9586
MNIST,178,Which_one,1,MLP,MAE_LOSS,-0.09134157721774053,0.9689166666666666,0.9665
MNIST,179,Which_one,1,MLP,MAE_LOSS,-0.05442761566679356,0.9699666666666666,0.9664
MNIST,180,Which_one,1,MLP,MAE_LOSS,-0.07516244571592848,0.9703333333333334,0.9673
MNIST,181,Which_one,1,MLP,MAE_LOSS,-0.0758811191229497,0.9706833333333333,0.9678
MNIST,182,Which_one,1,MLP,MAE_LOSS,-0.06437010355925156,0.9706666666666667,0.9671
MNIST,183,Which_one,1,MLP,MAE_LOSS,-0.09282481468329995,0.9711333333333333,0.9677
MNIST,184,Which_one,1,MLP,MAE_LOSS,-0.05813245424779795,0.9702166666666666,0.9674
MNIST,185,Which_one,1,MLP,MAE_LOSS,-0.06273009167131731,0.9703666666666667,0.9666
MNIST,186,Which_one,1,MLP,MAE_LOSS,-0.063218051851806,0.9698,0.9676
MNIST,187,Which_one,1,MLP,MAE_LOSS,-0.05738401090947248,0.9707333333333333,0.968
MNIST,188,Which_one,1,MLP,MAE_LOSS,-0.039288638064921916,0.9699666666666666,0.9667
MNIST,189,Which_one,1,MLP,MAE_LOSS,-0.047253747233899975,0.9655833333333333,0.9624
MNIST,190,Which_one,1,MLP,MAE_LOSS,-0.08854464618331295,0.96745,0.9641
MNIST,191,Which_one,1,MLP,MAE_LOSS,-0.05125729910145372,0.9689333333333333,0.9656
MNIST,192,Which_one,1,MLP,MAE_LOSS,-0.020177484063778894,0.9686,0.9643
MNIST,193,Which_one,1,MLP,MAE_LOSS,-0.03451386510820712,0.9715,0.9683
MNIST,194,Which_one,1,MLP,MAE_LOSS,-0.09344800965765775,0.9709,0.9684
MNIST,195,Which_one,1,MLP,MAE_LOSS,-0.07632300005120746,0.9709,0.9682
MNIST,196,Which_one,1,MLP,MAE_LOSS,-0.03608116090802823,0.9706833333333333,0.9681
MNIST,197,Which_one,1,MLP,MAE_LOSS,-0.10463093195931386,0.9707333333333333,0.9677
MNIST,198,Which_one,1,MLP,MAE_LOSS,-0.08715392889107688,0.97055,0.9679
MNIST,199,Which_one,1,MLP,MAE_LOSS,-0.06355139954110324,0.9705333333333334,0.9679
MNIST,200,Which_one,1,MLP,MAE_LOSS,-0.0749075850945408,0.9704833333333334,0.9673
MNIST,201,Which_one,1,MLP,MAE_LOSS,-0.06785966556961254,0.9672833333333334,0.9642
MNIST,202,Which_one,1,MLP,MAE_LOSS,-0.06594547490447254,0.9677666666666667,0.964
MNIST,203,Which_one,1,MLP,MAE_LOSS,-0.042453343269683544,0.9683166666666667,0.966
MNIST,204,Which_one,1,MLP,MAE_LOSS,-0.09050693773364617,0.9700666666666666,0.9665
MNIST,205,Which_one,1,MLP,MAE_LOSS,-0.07490612143429659,0.9711,0.9682
MNIST,206,Which_one,1,MLP,MAE_LOSS,-0.09950358824709714,0.9714166666666667,0.9689
MNIST,207,Which_one,1,MLP,MAE_LOSS,-0.08220505348201525,0.9713666666666667,0.9688
MNIST,208,Which_one,1,MLP,MAE_LOSS,-0.05837944895029068,0.97135,0.9685
MNIST,209,Which_one,1,MLP,MAE_LOSS,-0.06456038002240455,0.9711333333333333,0.9681
MNIST,210,Which_one,1,MLP,MAE_LOSS,-0.08721245863174988,0.9715666666666667,0.9676
MNIST,211,Which_one,1,MLP,MAE_LOSS,-0.06392382754612777,0.9715,0.9687
MNIST,212,Which_one,1,MLP,MAE_LOSS,-0.046327042756444316,0.9701833333333333,0.9673
MNIST,213,Which_one,1,MLP,MAE_LOSS,-0.06854148676334801,0.97015,0.9687
MNIST,214,Which_one,1,MLP,MAE_LOSS,-0.04736460669566009,0.9668666666666667,0.9627
MNIST,215,Which_one,1,MLP,MAE_LOSS,-0.04796450300994566,0.96895,0.9647
MNIST,216,Which_one,1,MLP,MAE_LOSS,-0.07808961075241283,0.9700666666666666,0.9664
MNIST,217,Which_one,1,MLP,MAE_LOSS,-0.059641614303750506,0.96955,0.9658
MNIST,218,Which_one,1,MLP,MAE_LOSS,-0.08167743853340714,0.9709333333333333,0.9687
MNIST,219,Which_one,1,MLP,MAE_LOSS,-0.04223347089048159,0.97115,0.9681
MNIST,220,Which_one,1,MLP,MAE_LOSS,-0.05360471646664506,0.9714333333333334,0.969
MNIST,221,Which_one,1,MLP,MAE_LOSS,-0.05911362171173096,0.9706666666666667,0.9673
MNIST,222,Which_one,1,MLP,MAE_LOSS,-0.0931397893671262,0.9710833333333333,0.9685
MNIST,223,Which_one,1,MLP,MAE_LOSS,-0.058526848269216086,0.9705666666666667,0.9679
MNIST,224,Which_one,1,MLP,MAE_LOSS,-0.09261437530739833,0.9707166666666667,0.9673
MNIST,225,Which_one,1,MLP,MAE_LOSS,-0.06358957581095777,0.9621333333333333,0.9574
MNIST,226,Which_one,1,MLP,MAE_LOSS,-0.05694705771945291,0.9669666666666666,0.9646
MNIST,227,Which_one,1,MLP,MAE_LOSS,-0.07360473344639196,0.9701,0.9655
MNIST,228,Which_one,1,MLP,MAE_LOSS,-0.08680021952269441,0.97125,0.9662
MNIST,229,Which_one,1,MLP,MAE_LOSS,-0.04779419732295861,0.9717333333333333,0.9682
MNIST,230,Which_one,1,MLP,MAE_LOSS,-0.08811758016630755,0.9713666666666667,0.9676
MNIST,231,Which_one,1,MLP,MAE_LOSS,-0.05932665717298702,0.9716166666666667,0.9683
MNIST,232,Which_one,1,MLP,MAE_LOSS,-0.10495693066110046,0.9716666666666667,0.9688
MNIST,233,Which_one,1,MLP,MAE_LOSS,-0.03003409719568188,0.9714166666666667,0.9685
MNIST,234,Which_one,1,MLP,MAE_LOSS,-0.0702192536476305,0.9716833333333333,0.9669
MNIST,235,Which_one,1,MLP,MAE_LOSS,-0.05777585317017669,0.9692666666666667,0.9674
MNIST,236,Which_one,1,MLP,MAE_LOSS,-0.07246053319866375,0.9693333333333334,0.9665
MNIST,237,Which_one,1,MLP,MAE_LOSS,-0.0594830922151016,0.9685833333333334,0.965
MNIST,238,Which_one,1,MLP,MAE_LOSS,-0.05002402274285333,0.9698,0.9665
MNIST,239,Which_one,1,MLP,MAE_LOSS,-0.057668294189339976,0.9714833333333334,0.9675
MNIST,240,Which_one,1,MLP,MAE_LOSS,-0.04775120084316044,0.9716166666666667,0.9675
MNIST,241,Which_one,1,MLP,MAE_LOSS,-0.036531537771224976,0.9713666666666667,0.9683
MNIST,242,Which_one,1,MLP,MAE_LOSS,-0.047791527868327445,0.97115,0.9684
MNIST,243,Which_one,1,MLP,MAE_LOSS,-0.05336280621714511,0.9701666666666666,0.9663
MNIST,244,Which_one,1,MLP,MAE_LOSS,-0.0988124593839807,0.97055,0.9685
MNIST,245,Which_one,1,MLP,MAE_LOSS,-0.07560552833443981,0.9708833333333333,0.9679
MNIST,246,Which_one,1,MLP,MAE_LOSS,-0.09830400095147601,0.97025,0.9679
MNIST,247,Which_one,1,MLP,MAE_LOSS,-0.05823622296674777,0.9709833333333333,0.9677
MNIST,248,Which_one,1,MLP,MAE_LOSS,-0.07852134108543396,0.9673166666666667,0.9667
MNIST,249,Which_one,1,MLP,MAE_LOSS,-0.026583073250317977,0.9667666666666667,0.9628
MNIST,250,Which_one,1,MLP,MAE_LOSS,-0.05135276749477548,0.97,0.9688
MNIST,251,Which_one,1,MLP,MAE_LOSS,-0.07313325862258167,0.9706,0.9683
MNIST,252,Which_one,1,MLP,MAE_LOSS,-0.05299151480450469,0.9714,0.9687
MNIST,253,Which_one,1,MLP,MAE_LOSS,-0.08269148888224262,0.9715166666666667,0.9689
MNIST,254,Which_one,1,MLP,MAE_LOSS,-0.059777904554443845,0.9713,0.9689
MNIST,255,Which_one,1,MLP,MAE_LOSS,-0.07108394814244771,0.9713,0.9688
MNIST,256,Which_one,1,MLP,MAE_LOSS,-0.04789268389596778,0.9707833333333333,0.9684
MNIST,257,Which_one,1,MLP,MAE_LOSS,-0.08207883616372691,0.9711666666666666,0.9687
MNIST,258,Which_one,1,MLP,MAE_LOSS,-0.06967102508928816,0.9709166666666667,0.9681
MNIST,259,Which_one,1,MLP,MAE_LOSS,-0.09871931500354056,0.9713,0.9677
MNIST,260,Which_one,1,MLP,MAE_LOSS,-0.06736646516848419,0.9691833333333333,0.9662
MNIST,261,Which_one,1,MLP,MAE_LOSS,-0.09307934899451369,0.9616333333333333,0.957
MNIST,262,Which_one,1,MLP,MAE_LOSS,-0.0811559031322851,0.9691,0.9671
MNIST,263,Which_one,1,MLP,MAE_LOSS,-0.08654027981525761,0.9709833333333333,0.9685
MNIST,264,Which_one,1,MLP,MAE_LOSS,-0.08177845969291056,0.97105,0.968
MNIST,265,Which_one,1,MLP,MAE_LOSS,-0.0827156172718032,0.9709666666666666,0.9689
MNIST,266,Which_one,1,MLP,MAE_LOSS,-0.076932057106899,0.9707,0.9678
MNIST,267,Which_one,1,MLP,MAE_LOSS,-0.059512479199191275,0.9707666666666667,0.9678
MNIST,268,Which_one,1,MLP,MAE_LOSS,-0.06500621360995001,0.9707333333333333,0.9678
MNIST,269,Which_one,1,MLP,MAE_LOSS,-0.036056914066864273,0.9707333333333333,0.9678
MNIST,270,Which_one,1,MLP,MAE_LOSS,-0.07598862134046473,0.9716,0.9686
MNIST,271,Which_one,1,MLP,MAE_LOSS,-0.06447149257538683,0.9709333333333333,0.9674
MNIST,272,Which_one,1,MLP,MAE_LOSS,-0.08697892409765114,0.9704666666666667,0.9684
MNIST,273,Which_one,1,MLP,MAE_LOSS,-0.04635052749160993,0.9688833333333333,0.9665
MNIST,274,Which_one,1,MLP,MAE_LOSS,-0.0746474172604286,0.9644833333333334,0.9614
MNIST,275,Which_one,1,MLP,MAE_LOSS,-0.10316206211760892,0.9683166666666667,0.966
MNIST,276,Which_one,1,MLP,MAE_LOSS,-0.08430009941428394,0.97065,0.9679
MNIST,277,Which_one,1,MLP,MAE_LOSS,-0.05933679375102965,0.9706166666666667,0.9679
MNIST,278,Which_one,1,MLP,MAE_LOSS,-0.08270631680044077,0.9709,0.968
MNIST,279,Which_one,1,MLP,MAE_LOSS,-0.06548317736488278,0.9711666666666666,0.9679
MNIST,280,Which_one,1,MLP,MAE_LOSS,-0.059561510333570385,0.97135,0.9675
MNIST,281,Which_one,1,MLP,MAE_LOSS,-0.08225246670387559,0.9711,0.968
